id,type,text1,text2,text3,text4,notes
SRA_Temporalshell,SHIP_SYSTEM,"在短暂时间内获得航速、机动性增益，减少所受伤害，加速时间流动，同时释放数个子机。",特殊,在短暂时间内获得最高航速、机动性、伤害减免增益，加速时间流动，同时释放数个子机。,,
SRA_T_weapon_supreme,WEAPON,"星穹之矛的主炮，毁灭性的位面撕裂武器的直击将 放逐 命中的存在并制造耀眼的新星。",,,,
SRA_riftcascade,WEAPON,"这一型时空撕裂武器能破坏目标方向上的时空结构，沿线的物质将被直接转换为纯能量并对周围造成二次毁伤，未被直接命中的物质则将在时空乱流中被撕成碎片。",,,,
SRA_riftcascade_ex,WEAPON,"这一型时空撕裂武器能破坏目标方向上的时空结构，沿线的物质将被直接转换为纯能量并对周围造成二次毁伤，未被直接命中的物质则将在时空乱流中被撕成碎片。",,,,
SRA_plasma,WEAPON,"这一型重型粒子团火炮势大力沉，其射弹能造成拥有卓越穿透力的物质抹除效果并引发威力庞大的二次毁伤，甚至会短暂影响空间结构本身的稳定性。",,,,
SRA_gauss,WEAPON,"这一型拥有高度泛用性的双联装火炮灵活而精准，能够胜任几乎所有用途。",,,,
SRA_devastator,WEAPON,"这一型反集群速射炮能释放大量弹幕，轰炸指向上的所有目标。",,,,
SRA_rifttorpedo,WEAPON,"这一型能量鱼雷的内部封装着一个被静滞的引力奇点，命中目标后发生的复杂效应将导致小范围内的空间结构扭曲乃至撕裂，对各种类型的目标都有相当强大的毁伤能力。",- 你是历史的奴隶。,,,
SRA_riftbeam,WEAPON,"这一型空间撕裂武器发射极为精准的死亡射线，在开火的瞬间破坏沿线的空间结构，即刻摧毁任何被命中的有序结构并制造耀眼的光爆。",,,,
SRA_ionpulser,WEAPON,"这一型长程火炮配备了具有优秀干扰能力的特化弹头，在对护盾造成高额伤害的同时，还能在直接命中时破坏敌舰的运行。",,,,
SRA_resonatormrm,WEAPON,"这一型护盾压制导弹以巨大的规模齐射，能够淹没敌方战机和导弹并对护盾造成巨大威胁。",- 古老的荣光将会再续。,,,
SRA_pdburst,WEAPON,"这一型点防御光束具备低成本低耗能的优势，且仍然具有不错的性能。",,,,
SRA_minipulser,WEAPON,"这一型反护盾机炮能够一次性抛射大量射弹，轻松过载护盾。",,,,
SRA_amsrm,WEAPON,"这一型超高速能量导弹具有无与伦比的突防能力，能够造成巨大的伤害",- 得见光芒。,,,
